大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
商業,小売,,日本デビットカード推進協議会,, https://debitcard.gr.jp/
商業,小売,,全国石油商業組合連合会,, http://www.zensekiren.or.jp/
商業,小売,,一般財団法人 日本米穀商連合会, https://www.jrra.or.jp/aboutus_5.html, https://www.jrra.or.jp/
商業,小売,,全国酒販協同組合連合会,, http://www.zensyukyo.or.jp/
商業,小売,,全国小売酒販組合中央会,, https://ajlma.or.jp/
商業,小売,,全国小売酒販政治連盟,, https://ajlma.or.jp/
商業,小売,,PANメンバーズ, https://pan-mbs.com/members/, https://www.pan-mbs.com/
商業,小売,,日本書店商業組合連合会,, https://www.n-shoten.jp/
商業,小売,,キリスト教出版販売協会,,
商業,小売,,一般社団法人 日本出版者協議会, http://shuppankyo.cocolog-nifty.com/blog/cat23527115/index.html, http://shuppankyo.cocolog-nifty.com/
商業,小売,,酒類食品全国コードセンター,,
商業,小売,,日本レコード商業組合,, http://www.jrta.or.jp/
商業,小売,,日本テレビゲーム商業組合,,
商業,小売,,日本コンピュータシステム販売店協会, https://www.jcssa.or.jp/member_index/member_regular/, https://www.jcssa.or.jp/
商業,小売,,全日本ギフト用品協会, http://www.all-japan-gift.or.jp/?page_id=61, http://www.all-japan-gift.or.jp/
商業,小売,,自動車用品小売業協会, http://www.apara.jp/member/regular.html, http://www.apara.jp/
商業,小売,,日本靴小売商連盟,, https://kutsu-kouri.jp/
商業,小売,,全国商店街振興組合連合会,, https://www.syoutengai.or.jp/
商業,小売,,不動産競売流通協会, https://fkr.or.jp/crm/member, https://fkr.or.jp/
商業,小売,,全日本畳事業協同組合,, http://www.tatami.or.jp/
商業,小売,,全日本印章業協会, https://www.inshou.or.jp/inshou/store/index.html, https://www.inshou.or.jp/
商業,小売,,一般社団法人全国ペット協会,, https://zpk.or.jp/
商業,小売,,日本ペットモデル協会,, https://www.petmodel.jp/
商業,小売,,全国オートバイ協同組合連合会,, http://www.ajac.gr.jp/
商業,小売,,日本二輪車オークション協会, http://jaba-au.or.jp/?page_id=153, http://jaba-au.or.jp/
商業,小売,,日本オートークション協議会（日本オートオークション協議会）, http://nak-hp.info/participation_list.htm, http://nak-hp.info/
商業,小売,,日本リユース業協会, http://www.re-use.jp/menber/, http://www.re-use.jp/
商業,小売,,宝石鑑別団体協議会, http://www.agl.jp/publics/index/9/, http://www.agl.jp/
商業,小売,,日本真珠小売店協会,,
商業,小売,,日本正規高級時計協会, https://www.ajhh.jp/shoplist/, https://www.ajhh.jp/
商業,小売,,全国農業機械商業協同組合連合会,, http://www.zennouki.org/
商業,小売,,日本スポーツ用品協同組合連合会,, http://www.jsera.jp/
金融業,銀行,,全国銀行協会, https://www.zenginkyo.or.jp/abstract/outline/organization/member-01/, https://www.zenginkyo.or.jp/
金融業,銀行,,全国地方銀行協会, https://www.chiginkyo.or.jp/app/story.php?story_id=1591, https://www.chiginkyo.or.jp/
金融業,銀行,,第二地方銀行協会, https://www.dainichiginkyo.or.jp/membership/member_list.html, https://www.dainichiginkyo.or.jp/
金融業,銀行,,都銀懇話会,,
金融業,保険関連,,損害保険料率算出機構, https://www.giroj.or.jp/about/member.html, https://www.giroj.or.jp/
金融業,保険関連,,日本損害保険協会, https://www.sonpo.or.jp/member/link/member.html, https://www.sonpo.or.jp/
金融業,保険関連,,生命保険協会, https://www.seiho.or.jp/member/list/, https://www.seiho.or.jp/
金融業,保険関連,,預金保険機構,, https://www.dic.go.jp/
金融業,保険関連,,農水産業協同組合貯金保険機構,, http://www.sic.or.jp/
金融業,保険関連,,生命保険契約者保護機構, https://www.seihohogo.jp/member.html, https://www.seihohogo.jp/
金融業,保険関連,,投資信託協会, https://www.toushin.or.jp/link/index.html, https://www.toushin.or.jp/
金融業,保険関連,,短資協会, http://www.tanshi-kyokai.com/profile/#1-1-1, http://www.tanshi-kyokai.com/
金融業,保険関連,,生命保険文化センター,, https://www.jili.or.jp/
金融業,保険関連,,損害保険契約者保護機構, http://www.sonpohogo.or.jp/05.html, http://www.sonpohogo.or.jp/
金融業,保険関連,,外国損害保険協会, https://www.fnlia.gr.jp/member, https://www.fnlia.gr.jp/
金融業,保険関連,,日本損害保険代理業協会,, https://www.nihondaikyo.or.jp/
金融業,証券・商品先物取引,証券,日本証券業協会, https://www.jsda.or.jp/kyoukaiin/kyoukaiin/index.html, https://www.jsda.or.jp/
金融業,証券・商品先物取引,証券,一般社団法人 日本投資顧問業協会, https://www.jiaa.or.jp/profile/kaiin.html, https://www.jiaa.or.jp/
金融業,証券・商品先物取引,証券,一般社団法人　投資信託協会, https://www.toushin.or.jp/link/index.html, https://www.toushin.or.jp/
金融業,証券・商品先物取引,証券,全国証券取引所協議会,,
金融業,証券・商品先物取引,証券,日本個人投資協会,, https://www.jaii.org/
金融業,証券・商品先物取引,証券,日本投資クラブ協会,, http://blog.livedoor.jp/ja104club/
金融業,証券・商品先物取引,証券,証券保管振替機構,, https://www.jasdec.com/
金融業,証券・商品先物取引,商品先物取引,日本商品先物取引協会, https://www.nisshokyo.or.jp/member/index.html, https://www.nisshokyo.or.jp/
金融業,証券・商品先物取引,商品先物取引,日本商品先物振興協会,, https://www.jcfia.gr.jp/
金融業,証券・商品先物取引,商品先物取引,日本金地金流通協会,, https://www.jgma.or.jp/
金融業,証券・商品先物取引,商品先物取引,金融先物取引業協会, https://www.ffaj.or.jp/members/register/, https://www.ffaj.or.jp/
金融業,証券・商品先物取引,商品先物取引,日本商品投資販売業協会,,
金融業,証券・商品先物取引,商品先物取引,国民生活センター,, http://www.kokusen.go.jp/
金融業,証券・商品先物取引,統合・解散・廃止など,日本証券業協会, https://www.jsda.or.jp/kyoukaiin/kyoukaiin/index.html, https://www.jsda.or.jp/
金融業,証券・商品先物取引,統合・解散・廃止など,ネット証券評議会,,
金融業,その他金融,,全国信用組合中央協会, https://www.shinyokumiai.or.jp/pdf/overview_member.pdf, https://www.shinyokumiai.or.jp/
金融業,その他金融,,全国信用協同組合連合会,, https://www.zenshinkumiren.jp/
金融業,その他金融,,全国信用金庫協会,, https://www.shinkin.org/
金融業,その他金融,,全国労働金庫協会, https://all.rokin.or.jp/info/list.html, https://all.rokin.or.jp/
金融業,その他金融,,信託協会, https://www.shintaku-kyokai.or.jp/profile/member_companies.html, https://www.shintaku-kyokai.or.jp/
金融業,その他金融,,日本クレジット協会, https://www.j-credit.or.jp/association/members_company.html, https://www.j-credit.or.jp/
金融業,その他金融,,日本クレジットカード協会, https://www.jcca-office.gr.jp/about/member/, https://www.jcca-office.gr.jp/
金融業,その他金融,,日本貸金業協会, https://www.j-fsa.or.jp/association/member_info/index.php, https://www.j-fsa.or.jp/
金融業,その他金融,,JCFA（旧：日本消費者金融協会）,, https://jcfa.net/
金融業,その他金融,,消費者金融連絡会,,
金融業,その他金融,,日本クレジットカウンセリング協会,, http://www.jcco.or.jp/
金融業,その他金融,,リース事業協会, https://www.leasing.or.jp/about/mainmember.html, https://www.leasing.or.jp/
金融業,その他金融,,日本暗号資産取引業協会, https://jvcea.or.jp/member/, https://jvcea.or.jp/
金融業,その他金融,,日本暗号資産ビジネス協会, https://cryptocurrency-association.org/member/, https://cryptocurrency-association.org/
金融業,その他金融,,日本ファクタリング業協会, http://www.j-factoring.or.jp/14759035783679, http://www.j-factoring.or.jp/
不動産業,不動産,,一般社団法人不動産協会, http://www.fdk.or.jp/f_outline/kaiin.html, http://www.fdk.or.jp/
不動産業,不動産,,公益社団法人全日本不動産協会, https://www.zennichi.or.jp/member_search/, https://www.zennichi.or.jp/
不動産業,不動産,,全国宅建政治連盟,, https://zsr47.jp/
不動産業,不動産,,公益社団法人不動産保証協会,, https://www.fudousanhosho.or.jp/
不動産業,不動産,,一般社団法人 マンション管理業協会, http://www.kanrikyo.or.jp/cgi-bin/memsearch/memsearch.cgi, http://www.kanrikyo.or.jp/
不動産業,不動産,,一般社団法人不動産証券化協会, https://www.ares.or.jp/member/ist/, https://www.ares.or.jp/
不動産業,不動産,,一般社団法人マンション管理業協会, http://www.kanrikyo.or.jp/cgi-bin/memsearch/memsearch.cgi, http://www.kanrikyo.or.jp/
不動産業,不動産,,公益社団法人日本測量協会,, https://jsurvey.jp/
不動産業,不動産,,社団法人地図協会,, http://chizu-kyoukai.com/
不動産業,不動産,,一般社団法人　地図調製技術協会, https://www.chichokyo.jp/about/member.html, https://www.chichokyo.jp/
不動産業,不動産,,宅地建物取引業協会,, https://www.zentaku.or.jp/
不動産業,不動産,,公益財団法人日本賃貸住宅管理協会, https://www.jpm.jp/branch/map.html, https://www.jpm.jp/
不動産業,不動産,,公益社団法人全国宅地建物取引業協会連合会,, https://www.zentaku.or.jp/
不動産業,不動産,,一般社団法人不動産流通経営協会, https://www.frk.or.jp/about/member-list/list-kaiin.html, https://www.frk.or.jp/
不動産業,不動産,,一般社団法人日本住宅産業協会,,
不動産業,不動産,,一般社団法人日本不動産経営協会,, https://jrma.net/
不動産業,不動産,,特定非営利活動法人日本不動産カウンセラー協会, https://www.jarec.jp/#corp_mem, https://www.jarec.jp/
不動産業,不動産,,特定非営利活動法人日本地主家主協会,, https://www.jinushi.gr.jp/
不動産業,不動産,,一般社団法人日本住宅協会, http://www.jh-a.or.jp/contents/soshiki/image/kaiin20210401.pdf, http://www.jh-a.or.jp/
不動産業,不動産,,境界鑑定研究会,,
不動産業,不動産,,日本マンション学会, https://www.jicl.or.jp/links/, https://www.jicl.or.jp/
不動産業,不動産,,アジア不動産学会,, http://web.econ.keio.ac.jp/staff/seko/AsRES/index_j.html
不動産業,不動産,,日本土地環境学会,, http://www.j-lei.jp/
不動産業,不動産,,東京ビルヂング協会連合会,, http://www.jboma.or.jp/tokyo/
不動産業,不動産,,日本勤労者住宅協会,,
不動産業,不動産,,全国展示場連絡協議会, http://www.micejapan.jp/council/index.html, http://www.micejapan.jp/council/index.html
不動産業,不動産,,一般社団法人移住・住みかえ支援機構,, https://www.jt-i.jp/
不動産業,不動産,,全国住宅宅地政治連盟,,
不動産業,不動産,,日本競売協会,,
不動産業,不動産,,一般社団法人指定管理者協会, http://www.shiteikanri.org/list/tabid/59/Default.aspx, http://www.shiteikanri.org/
不動産業,不動産,かつて存在した業界団体,一般財団法人雇用振興協会,,
印刷業,印刷,,日本グラフィックサービス工業会, https://www.jagra.or.jp/aboutus/seikaiin/, https://www.jagra.or.jp/
印刷業,印刷,,東京グラフィックサービス工業会,, https://www.tokyographics.or.jp/
印刷業,印刷,,全日本印刷工業組合連合会,, https://www.aj-pia.or.jp/
印刷業,印刷,,東京都印刷工業組合,, http://www.tokyo-printing.or.jp/
印刷業,印刷,,日本印刷産業連合会,, https://www.jfpi.or.jp/
印刷業,印刷,,全日本シール印刷協同組合連合会,, http://www.seal.gr.jp/
印刷業,印刷,,全日本印刷産業政治連盟,,
印刷業,印刷,,日本印刷技術協会, https://www.jagat.or.jp/past_archives/roku/index.html, https://www.jagat.or.jp/
印刷業,印刷,,東京都緑友印刷製本協業組合,, http://www.rokuyu.or.jp/
出版業,出版,,出版科学研究所,, https://shuppankagaku.com/
出版業,出版,,出版倫理協議会,,
出版業,出版,,版元ドットコム, https://www.hanmoto.com/kaiin_ichiran/, https://www.hanmoto.com/
出版業,出版,,日本出版著作権協会,, http://www.jpca.jp.net/
出版業,出版,,日本文藝家協会,, http://www.bungeika.or.jp/
出版業,出版,,日本ペンクラブ,, http://japanpen.or.jp/
出版業,出版,,日本評論家協会,,
出版業,出版,,全国出版協会, https://www.ajpea.or.jp/member/, https://www.ajpea.or.jp/
出版業,出版,,文字・活字文化振興法推進協議会,,
出版業,出版,,日本校正者クラブ,, http://www.akaenpitsu.gr.jp/
出版業,出版,,ユニオン出版ネットワーク,, https://union-nets.org/
出版業,出版,,読書推進運動協議会,, http://www.dokusyo.or.jp/
出版業,出版,,日本文学協会,, http://nihonbungaku.server-shared.com/
出版業,出版,,日本書籍出版協会, https://www.jbpa.or.jp/outline/member.html, https://www.jbpa.or.jp/
出版業,出版,,歴史書懇話会,, http://www.hozokan.co.jp/cgi-bin/rekikon_blog/sfs6_diary/index.html
出版業,出版,,全国古書籍商組合連合会,, http://www.kosho.ne.jp/
出版業,出版,,日本古書籍商協会,, http://www.abaj.gr.jp/
出版業,出版,,人文会,, http://jinbunkai.com/
出版業,出版,,女性問題図書総目録刊行会,,
出版業,出版,,演劇図書総目録刊行会,,
出版業,出版,,一般社団法人 法経書出版協会, https://www.houkeimokuroku.jp/manage/, https://www.houkeimokuroku.jp/manage/
出版業,出版,,人文図書目録刊行会,,
出版業,出版,,歴史図書目録刊行会,,
出版業,出版,,言語学出版社フォーラム, http://www.gengosf.com/, http://www.gengosf.com/
出版業,出版,,日本医書出版協会, https://www.medbooks.or.jp/jmpa/, https://www.medbooks.or.jp/
出版業,出版,,工学書協会, http://kogakusho.com/kaiin/, http://kogakusho.com/
出版業,出版,,日本理学書総目録刊行会,, http://www.rigaku.gr.jp/
出版業,出版,,工学書目録刊行会,,
出版業,出版,,農業書協会, https://www.ruralnet.or.jp/avcenter/kaiin13.html, https://www.ruralnet.or.jp/avcenter/kaiin13.html
出版業,出版,,土木・建築書協会, http://www.dokensho.com/kyokai.html#kaiin, http://www.dokensho.com/
出版業,出版,,家政学図書目録刊行会, http://www.seikatu-kasei.com/kaiinsha.html, http://www.seikatu-kasei.com/
出版業,出版,,医薬品医療機器レギュラトリーサイエンス財団, https://www.pmrj.jp/aboutsjp/member_list_a051.html, https://www.pmrj.jp/
出版業,出版,,自然科学書協会, http://www.nspa.or.jp/publishers/index.html, http://www.nspa.or.jp/
出版業,出版,,音楽出版社協会, https://mpaj.or.jp/outline/member/list, https://mpaj.or.jp/
出版業,出版,,日本楽譜出版協会, http://www.j-gakufu.com/summary-member.html, http://www.j-gakufu.com/
出版業,出版,,出版文化産業振興財団, https://www.jpic.or.jp/foundation/member.html, https://www.jpic.or.jp/
出版業,出版,,日本書店商業組合連合会,, https://www.n-shoten.jp/
出版業,出版,,日本ブックファンド協会,,
出版業,出版,,日本電子出版協会, https://www.jepa.or.jp/member_company/, https://www.jepa.or.jp/
出版業,出版,,日本児童図書出版協会, http://www.kodomo.gr.jp/about/members/, http://www.kodomo.gr.jp/
出版業,出版,,CBLの会, https://www.cblnokai.com/publishers.html, https://www.cblnokai.com/
出版業,出版,,出版梓会, http://www.azusakai.or.jp/ichiran.html, http://www.azusakai.or.jp/
出版業,出版,,辞典協会, https://www.jitenkyokai.gr.jp/partner/, https://www.jitenkyokai.gr.jp/
出版業,出版,,一般社団法人 日本編集制作協会, http://www.ajec.or.jp/category/member/regular/all/, http://www.ajec.or.jp/
出版業,出版,,日本図書教材協会, http://www.nit.or.jp/members/publisher.html, http://www.nit.or.jp/
出版業,出版,,教科書協会, http://www.textbook.or.jp/about-us/list.html, http://www.textbook.or.jp/
出版業,出版,,大学出版部協会, https://www.ajup-net.com/sanjokaiinichiran, https://www.ajup-net.com/
出版業,出版,,国民出版協会,,
出版業,出版,,日本出版労働組合連合会,, https://syuppan.net/
出版業,出版,,オンライン出版協会,, https://www.ukaop.org/
出版業,出版,,本の学校,, https://www.honnogakko.or.jp/
出版業,出版,,首都圏出版人懇談会, https://www.shutokon.com/syoukai.html, https://www.shutokon.com/
出版業,出版,,出版文化国際交流会,,
出版業,出版,,日本出版インフラセンター, http://jpo.or.jp/about/member.html, http://jpo.or.jp/
出版業,出版,,日本図書コード管理センター,, https://isbn.jpo.or.jp/
出版業,出版,,日本・カタルーニャ友好親善協会,, http://www.ajac.ne.jp/top.html
出版業,出版,,日本生活情報紙協会,,
出版業,出版,,出版健康保険組合,, https://www.phia.or.jp/
出版業,出版,,アジアの本の会,, http://book-asia.jugem.jp/
出版業,出版,,仏教書総目録刊行会, https://www.bukkyosho.gr.jp/namelist.html, https://www.bukkyosho.gr.jp/
出版業,出版,,日本印刷技術協会, https://www.jagat.or.jp/past_archives/roku/index.html, https://www.jagat.or.jp/
出版業,出版,,日本出版学会,, https://www.shuppan.jp/
出版業,出版,,長野県出版協会,,
出版業,出版,,漫画集団,,
出版業,出版,,日本漫画家協会, https://nihonmangakakyokai.or.jp/index-tbl=about&id=19.html, http://www.nihonmangakakyokai.or.jp/
サービス業,清掃業,,全国ビルメンテナンス協会,/list/51/, https://www.j-bma.or.jp/
サービス業,清掃業,,全国クリーニング生活衛生同業組合連合会, https://www.zenkuren.or.jp/shopsearch, https://www.zenkuren.or.jp/
サービス業,清掃業,,ハウスクリーニング連絡協議会,,
サービス業,清掃業,,日本ハウスクリーニング協会, https://www.jhca.or.jp/service/, https://www.jhca.or.jp/
サービス業,清掃業,,日本ハウスクリーニング推進協議会,, http://www.nc-ser.com/nhsk.htm
サービス業,清掃業,,日本環境整備教育センター,, http://www.jeces.or.jp/
サービス業,清掃業,,全国環境整備事業協同組合連合会, https://www.kanseiren.or.jp/about/member/, https://www.kanseiren.or.jp/
サービス業,清掃業,,一般社団法人地域環境資源センター,, http://www.jarus.or.jp/
サービス業,清掃業,,日本環境衛生センター,, https://www.jesc.or.jp/
サービス業,清掃業,,全国産業廃棄物連合会, https://www.zensanpairen.or.jp/federation/about/support/, https://www.zensanpairen.or.jp/
サービス業,清掃業,,日本産業廃棄物処理振興センター,, https://www.jwnet.or.jp/index.html
サービス業,清掃業,,公益財団法人 廃棄物・3R研究財団, https://www.jwrf.or.jp/about/jwrfmembers/index.html, https://www.jwrf.or.jp/
サービス業,清掃業,,産業廃棄物処理事業振興財団,, https://www.sanpainet.or.jp/
サービス業,調査業,,日本探偵業連合会, http://jad.area9.jp/category/0161248.html, http://jad.area9.jp/
サービス業,調査業,,日本興信探偵業協会,, http://www.snsr.jp/kixyoukai.html
サービス業,調査業,,日本調査業協会, http://nittyokyo.or.jp/memberssearch/, http://nittyokyo.or.jp/
サービス業,調査業,,全国探偵調査士養成所,, http://zentan.jp/
サービス業,旅行業,,公益社団法人日本観光振興協会,, https://www.nihon-kankou.or.jp/
サービス業,旅行業,,日本旅行業協会, http://www.jata-net.or.jp/about/member-list/, http://www.jata-net.or.jp/
サービス業,旅行業,,全国旅行業協会,, https://www.anta.or.jp/
サービス業,旅行業,,日本ホテル協会, https://www.j-hotel.or.jp/memberlist/, https://www.j-hotel.or.jp/
サービス業,旅行業,,日本旅館協会,, https://www.ryokan.or.jp/top/
サービス業,旅行業,,日本旅館協会,, https://www.ryokan.or.jp/top/
サービス業,旅行業,,一般社団法人 全日本ホテル連盟, https://www.anha.or.jp/area1-list/, https://www.anha.or.jp/
サービス業,旅行業,,一般社団法人 民泊民宿協会,, https://minpaku-kyoukai.com/
サービス業,旅行業,,国民宿舎協会, https://www.kokumin-shukusha.or.jp/annai/chihou/list.html, https://www.kokumin-shukusha.or.jp/
サービス業,旅行業,,民営国民宿舎協議会,, http://www.minkoku.com/
サービス業,旅行業,,全国旅館ホテル生活衛生同業組合連合会,, http://www.yadonet.ne.jp/
サービス業,旅行業,,日本ホテル・レストランサービス技能協会, http://www.hrs.or.jp/img/aboutus/co_member.pdf, http://www.hrs.or.jp/
サービス業,冠婚葬祭,,全日本冠婚葬祭互助協会,, https://www.zengokyo.or.jp/
サービス業,冠婚葬祭,,全国冠婚葬祭互助会連盟, https://www.zengoren.jp/company/, https://www.zengoren.jp/
サービス業,冠婚葬祭,,全日本冠婚葬祭互助会政治連盟,,
サービス業,冠婚葬祭,,全日本葬祭業協同組合, https://www.zensoren.or.jp/index.html#maptitle-01, https://www.zensoren.or.jp/
サービス業,冠婚葬祭,,日本トータライフ協会,,
サービス業,冠婚葬祭,,全国葬送支援協議会,, https://www.npo-sousou.com/
サービス業,冠婚葬祭,,全国こころの会, http://www.kokoro-net.co.jp/case, http://www.kokoro-net.co.jp/
サービス業,冠婚葬祭,,全日本墓園協会, http://www.zenbokyo.or.jp/index4.html, http://www.zenbokyo.or.jp/
サービス業,冠婚葬祭,,日本ブライダル事業振興協会, https://www.bia.or.jp/members/, https://www.bia.or.jp/
サービス業,冠婚葬祭,,日本ブライダル連盟,, https://www.biu.jp/
サービス業,イベント,,日本イベント産業振興協会,, https://www.jace.or.jp/
サービス業,イベント,,日本展示会協会, https://www.jexa.a2hosted.com/search-result-ja/, https://www.nittenkyo.ne.jp/
サービス業,イベント,,全国展示場連絡協議会, http://www.micejapan.jp/council/index.html, http://www.micejapan.jp/council/index.html
サービス業,イベント,,日本展示会協会, https://www.jexa.a2hosted.com/search-result-ja/, https://www.nittenkyo.ne.jp/
サービス業,イベント,,一般社団法人日本イベント協会, https://jeva.or.jp/kanto/member.html, https://jeva.or.jp/
サービス業,レンタル業,,一般社団法人ジャパン・レンタル・アソシエーション, https://www.jrental-association.or.jp/about/member/, https://www.jrental-association.or.jp/
サービス業,レンタル業,,電気計測器レンタル事業協会,,
サービス業,レンタル業,,日本レンタルボックス協会, https://www.rentalbox.org/member/, https://www.rentalbox.org/
サービス業,レンタル業,,日本映像機材レンタル協会, http://www.jvra.net/public_member/, http://www.jvra.net/
サービス業,レンタル業,,日本レンタルメディア管理組合,,
サービス業,レジャー,,日本公園施設業協会, https://www.jpfa.or.jp/about/member/, https://www.jpfa.or.jp/
サービス業,レジャー,,日本リゾートクラブ協会, http://www.j-resortclub.or.jp/?page_id=207, http://www.j-resortclub.or.jp/
サービス業,レジャー,,一般社団法人日本アミューズメント産業協会, https://jaia.jp/list/, https://jaia.jp/
サービス業,レジャー,,パチンコチェーンストア協会, http://www.pcsa.jp/member.htm, http://www.pcsa.jp/
サービス業,レジャー,,日本遊技関連事業協会, https://www.nichiyukyo.or.jp/profile/pdf/kaiinmeibo210720.pdf, https://www.nichiyukyo.or.jp/
サービス業,レジャー,,全国興行生活衛生同業組合連合会, https://www.zenkoren.or.jp/#organization, https://www.zenkoren.or.jp/
サービス業,レジャー,,日本バーベキュー協会, https://jbbqa.org/membership/partner/, https://jbbqa.org/
サービス業,趣味・文化,,全国公民館連合会, https://www.kominkan.or.jp/06prof01.html, https://www.kominkan.or.jp/
サービス業,趣味・文化,,全国子ども会連合会, https://www.kodomo-kai.or.jp/kaiin_itiran/, https://www.kodomo-kai.or.jp/
サービス業,趣味・文化,,日本陶磁協会,, https://www.j-ceramics.or.jp/
サービス業,趣味・文化,,近代美術協会,, http://www.kindaibijutsu.jp/
サービス業,趣味・文化,,日本剪画協会,, http://www.senga.or.jp/
サービス業,趣味・文化,,日本絵手紙協会,, http://www.etegami.or.jp/
サービス業,趣味・文化,,公益社団法人　日本詩吟学院,, https://www.gakufukai.or.jp/
サービス業,趣味・文化,,日本吟道学院, http://gindoh.jp/?page_id=232, http://gindoh.jp/
サービス業,趣味・文化,,日本詩吟普及会,,
サービス業,趣味・文化,,日本短歌協会,, https://nihontankakyokai.hateblo.jp/
サービス業,趣味・文化,,日本伝統俳句協会,, https://haiku.jp/
サービス業,趣味・文化,,全日本川柳協会,, http://www.nissenkyou.or.jp/
サービス業,趣味・文化,,日本回文協会,, https://kaibun.jimdofree.com/
サービス業,趣味・文化,,日本写真文化協会, https://www.sha-bunkyo.or.jp/#supporter, https://www.sha-bunkyo.or.jp/
サービス業,趣味・文化,,日本写真館協会, https://www.shashinkan.com/, https://www.shashinkan.com/
サービス業,趣味・文化,,日本鷹匠協会,, http://www.jfa.gr.jp/global/
サービス業,趣味・文化,,日本放鷹協会,, http://site.falconry.jp/
サービス業,趣味・文化,,日本占術協会,, https://www.uranai-japan.com/
サービス業,趣味・文化,,日本華道連盟,, http://www.nikkaren.sakura.ne.jp/
サービス業,趣味・文化,,茶道文化振興財団,, http://www.chado.or.jp/sinko/index.html
サービス業,趣味・文化,,国際茶道文化協会,, http://www.chado.or.jp/
サービス業,趣味・文化,,全日本石州流茶道協会,, http://www.sekishunet.com/
サービス業,趣味・文化,,日本いけばな芸術協会,, https://www.nihonikebana.or.jp/
サービス業,趣味・文化,,日本水石協会,, http://www.suiseki-assn.gr.jp/
サービス業,趣味・文化,,日本盆栽協会,, https://bonsai-kyokai.or.jp/
サービス業,趣味・文化,,全日本小品盆栽協会,, http://shohin-bonsai.or.jp/
サービス業,趣味・文化,,日本アマチュア演奏家協会,, https://apa-music.org/
サービス業,趣味・文化,,日本BGM協会, http://www.bgm.or.jp/company.html, http://www.bgm.or.jp/
サービス業,趣味・文化,,日本ハワイアン音楽協会,,
サービス業,趣味・文化,,日本民謡協会,, https://nichimin.or.jp/
サービス業,趣味・文化,,長唄協会,, https://www.nagauta.or.jp/
サービス業,趣味・文化,,日本小唄連盟,, http://kouta-renmei.org/
サービス業,趣味・文化,,日本三曲協会,, https://www.sankyoku.jp/
サービス業,趣味・文化,,義太夫協会,, https://www.gidayu.or.jp/
サービス業,趣味・文化,,常磐津協会,, http://www.tokiwazu.jp/
サービス業,趣味・文化,,新内協会,,
サービス業,趣味・文化,,清元協会,, http://www.kiyomoto.org/
サービス業,趣味・文化,,日本クラシック音楽事業協会, https://www.classic.or.jp/p/members.html, https://www.classic.or.jp/
サービス業,趣味・文化,,日本アマチュアオーケストラ連盟,, http://www.jao.or.jp/
サービス業,趣味・文化,,日本ブラームス協会,, http://japan-brahms-society.org/
サービス業,趣味・文化,,日本シベリウス協会,, https://www.sib-jp.org/
サービス業,趣味・文化,,日本テレマン協会,, http://www.cafe-telemann.com/
サービス業,趣味・文化,,日本エレクトロニクスショー協会, http://www.jesa.or.jp/jp/member/, http://www.jesa.or.jp/jp/
サービス業,趣味・文化,,一般社団法人日本マーチングバンド協会, https://www.japan-mba.org/page294248.html, https://www.japan-mba.org/
サービス業,趣味・文化,,全日本吹奏楽連盟,, http://www.ajba.or.jp/
サービス業,趣味・文化,,日本楽器フェア協会,, https://musicfair.jp/
サービス業,趣味・文化,,日本ハープ協会,, https://www.harp-japan.com/
サービス業,趣味・文化,,日本ヘルマンハープ協会,, https://www.hermannharp.com/
サービス業,趣味・文化,,日本ヴィオラ・ダ・ガンバ協会,, http://www.vdgsj.org/
サービス業,趣味・文化,,日本チェロ協会,, https://www.cello.or.jp/
サービス業,趣味・文化,,日本ウクレレ協会,, http://e-nua.com/
サービス業,趣味・文化,,日本インターネットコントラバス奏者協会,,
サービス業,趣味・文化,,日本ギター連盟,, http://www.guitarists.or.jp/
サービス業,趣味・文化,,日本チター協会,, http://www.zither.org/
サービス業,趣味・文化,,日本マンドリン連盟,, https://japanmandolinunion.jimdofree.com/
サービス業,趣味・文化,,日本琵琶楽協会,, https://nihonbiwagakukyokai.jimdofree.com/
サービス業,趣味・文化,,筑前琵琶連合会,,
サービス業,趣味・文化,,日本トランペット協会,, http://www.trumpeters.jp/
サービス業,趣味・文化,,日本ホルン協会,, https://jhs.horn.jp/
サービス業,趣味・文化,,日本サクソフォーン協会,, http://japan-saxophonists.com/
サービス業,趣味・文化,,日本クラリネット協会,, https://jp-clarinet.org/
サービス業,趣味・文化,,日本バスクラリネット協会,, http://www.bassclari.net/
サービス業,趣味・文化,,日本フルート協会,, https://japan-flutists.org/
サービス業,趣味・文化,,日本トロンボーン協会,, https://www.jat-home.jp/
サービス業,趣味・文化,,日本ユーフォニアム・テューバ協会,, https://www.euphonium-tuba.jp/
サービス業,趣味・文化,,日本ファゴット（バスーン）協会,, https://jbs-fg.org/
サービス業,趣味・文化,,日本オーボエ協会,, https://www.joboe.net/
サービス業,趣味・文化,,全日本ハーモニカ連盟,, http://ajhf.bob.buttobi.net/jindex.htm
サービス業,趣味・文化,,日本コカリナ協会,, https://www.kocarina-k.or.jp/
サービス業,趣味・文化,,日本尺八連盟,, https://www.nissyaku.or.jp/
サービス業,趣味・文化,,日本尺八協会,,
サービス業,趣味・文化,,日本ハンドベル連盟,, https://www.handbell.jp/
サービス業,趣味・文化,,日本アコーディオン協会,, https://www.npo-jaa.jp/
